(h)ari-	harusp		haruspex
deuor-	deuer		deuersor, deuersorius, deuerticulum, deuerto
dimm-	dimi		diminuo
dirr-	diru		dirumpo
disr-	diru		dirumpo
diu-	deu		deuerbium, deuersorium
dole-	doli		doliarium, doliarius
domi-	dome		domefactus
duell-	bella		bellator
duell-	belli		bellicus
dysint-	dysent		dysenteria, dysenterici
ebur-	ebor		eborarius, eboratus
ecn-	enu		enubo
ed-	he		hedera, hederaceus
ed-	ae		aedificiolum, aedilicius, aedilis
el-	he		helops, heluella
ell-	hel		helluor
emi-	hem		hemitritaeus
enl-	ell		ellychnium
epistol-	epistul		epistularis
erad-	exra		exradicitus
erung-	eryng		eryngion
esc-	aes		aesculetum, aesculus
ex(s)erc-	exsarcio		exsarcio
ex(s)ol-	exulo		exulo
exf-	eff		effluo, effodio, effrico, effugio
exint-	exent		exentero
exops-	exobs		exobsecro
exr-	era		eradico
exr-	ero		erogo
exs-	exi		exilium
exs-	exo		exolesco
exs-	exu		exulatio, exulatus, exulo
fael-	fele		feles
faet-	foet		foeteo, foetidus, foetor
famil-	famul		famulitas
farct-	fartu		fartum, fartus
fas-	pha		phaseolus
fec-	fae		faecula, faeculentus
fen-	fae		faenarius, faenebris, faeneratio, faenerator, faeneratorius, faeneratrix, faenero, faenicularius, faeniculum, faenilia, faenisex, faenisicia, faenisicium, faenum, faenus, faenusculum
feru-	ferr		ferrumen, ferruminatio, ferrumino
fet-	foe		foeteo, foetidus, foetor, foetulentus, foetutina
figil-	figli		figlinae
figul-	figli		figlinae
fist-	fest		festuca, festucatio, festuco
fore-	fori		foricula
fremeb-	fremib		fremibundus
fryg-	phry		phrygio
fundol-	fundul		fundulum
futil-	futti		futtilis, futtilitas
gar-	car		caryophyllon
gene-	geni		genista
glaeb-	gleba		gleba
glaeb-	glebo		glebosus
glaeb-	glebu		glebula
gles-	glae		glaesum
gluc-	cluc		clucidatus
glut-	glit		glittus
gn-	na		nascor, nauo
gna-	nau		nauiter
grauid-	graued		grauedinosus
grem-	crem		cremialis, cremium
gumm-	cumm		cummitio
hab-	abu		abunde
hal-	ali		alica, alicarius, alicarius, alicastrum
hal-	alu		alucinatio, alucinor
halof-	halop		halophanta
hap-	apa		apalus
hei-	eiu		eiulatus, eiulito
hel-	elu		elucus
herc-	erci		erciscor
hordi-	horde		hordeaceus, hordearius
hum-	ume		umecto, umectus
hum-	umi		umidus
iaent-	ienta		ientaculum
iai-	iei		ieiunitas
iant-	ient		ientaculum, iento
ieient-	iento		iento
ill-	ili		ilico
inadf-	inaff		inaffectatus
inb-	imb		imbalnities, imbarbesco, imbecille, imbecillitas, imbecillus, imbellia, imbellis, imberbis, imbibo, imbito, imbubino
incomprens-	incomprehe		incomprehensibilis
indep-	indip		indipiscor
infid-	infun		infundibulum
infum-	infim		infimatis
inioc-	iniuc		iniucundus
inm-	imm		immaculatus, immadesco, immanis, immanitas, immaniter, immansuetus, immature, immaturitas, immaturus, immedicabilis, immedicatus, immeditate, immeditatus, immeio, immemor, immemorabilis, immemoratus, immemoria, immensitas, immensum, immensum, immensus, immeo, immerens, immerenter, immergo, immerito, immeritus, immersabilis, immetatus, immetuens, immigro, imminuo, imminutio, imminutus, immisceo, immiserabilis, immisericorditer, immisericors, immissarium, immissio, immitis, immitto, immixtus, immobilis, immoderate, immoderatio, immoderatus, immodeste, immodestia, immodestus, immodice, immodicus, immodulatus, immolatio, immolator, immolitus, immolo, immorior, immoror, immortalis, immortalitas, immortaliter, immortalitus, immotus, immoueo, immugio, immulgeo, immunditia, immundus, immunio, immunitas, immunitus, immurmuro, immusulus, immutabilis, immutabilis, immutabilitas, immutabiliter, immutatio, immutatus, immutesco, immutilatus, immuto
inr-	irr		irrado, irrasus, irrationabilis, irreligatus, irreligiose, irreligiosus, irremeabilis, irremediabilis, irremunerabilis, irreparabilis, irrepertus, irrepo, irreposcibilis, irreprehensus, irrepto, irrequiebilis, irrequietus, irresectus, irresolubilis, irresolutus, irrestinctus, irretio, irretortus, irretusus, irreuerens, irreuerenter, irreuerentia, irreuocabilis, irreuocatus, irridenter, irrideo, irridicule, irridiculum, irridiculus, irrigatio, irrigiuus, irrigo, irriguus, irrisio, irrisor, irrisus, irritabilis, irritabilitas, irritamen, irritamentum, irritatio, irritator, irritatus, irrito, irritus, irroborasco, irroboro, irrogatio, irrogo, irroro, irrubesco, irructo, irrugo, irrumabiliter, irrumator, irrumo, irrumpo, irruo, irruptio, irruptus, irraucesco
insap-	insip		insipiens
insup-	insub		insubtilis, insubtiliter
int-	ind		indusiatus, indusium
intellig-	intelleg		intellegentia
interkal-	intercal		intercalaris
inuol-	inuul		inuulnerabilis
ioc-	iec		iecusculum
ioc-	iuc		iucunditas, iucundus
ir-	hi		hirundo
irq-	hir		hirquitallus
isci-	isch		ischiacus
kal-	cal		calumnia
kan-	can		canabae, candidatus, candidatus
kap-	cap		capitularium
kata-	cata		catafractarius
lagun-	lagon		lagonarius
linia-	linea		lineamentum
liter-	litte		litterula
lub-	lib		libenter, libentia, libidinitas, libidinose, libidinosus, libido
luc-	loc		locusta
lunt-	lint		lintriculus
lynt-	lint		lintrarius
macch-	macha		machaera
maii-	maie		maiestus
malif-	malef		maleficus
maliu-	maleu		maleuolentia, maleuolus
mammi-	mamme		mammeatus
mancup-	mancip		mancipatio
mani-	manu		manubrium
manipl-	manipu		manipularis, manipularis
manupl-	manipu		manipularis, manipularius
matru-	matri		matrimonium
mel-	mel		mellina
meli-	medi		medipontus
men-	mae		maenianum
metic-	metuc		metuculosus
mil-	smi		smilax
mill-	mili		miliarium, miliarius, miliens
moet-	muti		mutinus
molt-	mult		multaticus
most-	mons		monstro
mucc-	muco		mucosus
multun-	multin		multinummus
murr-	muri		muricidus
murt-	myrt		myrtatum, myrteolus, myrtetum
naeuol-	naeuul		naeuulus
nao-	nau		naufylax
nauph-	naufy		naufylax
nec-	neg		neglectus, neglectus, neglegens, neglegenter, neglegentia, neglego
nouemd-	nouend		nouendialis
nubt-	nupt		nuptialis
nung-	nong		nongentesimus
obc-	occ		occaeco, occallesco, occensus, occento, occludo, occumbo, occurro, occurso, occuro
obed-	oboe		oboedientia
obg-	ogg		oggannio
obp-	opp		oppeto, oppexus, oppono, opprimo, opprobrium, opprobro, oppugnatio, oppugnator, oppugno
obscaen-	obsceni		obscenitas
obscaen-	obscenu		obscenus
obst-	obtr		obtrudo
obtract-	obtrect		obtrectatio
occup-	occip		occipio
octag-	octog		octogesimus
ole-	olf		olfactus
omm-	obm		obmento, obmisceo, obmolior, obmoueo, obmutesco
oport-	oppor		opportune, opportunitas, opportunus
opr-	obr		obrepo
ops-	obs		obscaeuo, obscenus, obscuro, obscurus, obsecratio, obsecro, obsecula, obsecundo, obsequens, obsequenter, obsequiosus, obsequium, obsequor, obsero, obseruatio, obseruo, obsessor, obsianus, obsideo, obsidio, obsidium, obsigno, obsisto, obsitus, obsonator, obsonatus, obsonium, obsono, obsorbeo, obstetricius, obstetrix, obstino, obsto, obstrepo, obstringo, obstruo, obstupidus, obsum, obstipesco
opst-	obtr		obtrudo
opt-	obt		obtaedescit, obtego, obtempero, obtendo, obtentus, obtero, obtestor, obticeo, obticesco, obtineo, obtingo, obtorpesco, obtorqueo, obtrectatio, obtrectator, obtrudo, obtrunco, obtueor, obtundo, obturamentum, obturbo, obturo, obtutus
or-	ho		horiola
or-	au		auresco, auricula, auricularius, auriga
ord-	hor		hordeaceus, hordeum
ost-	ust		ustilis
ostri-	ostre		ostrearium, ostreosus
paen-	penu		penuria
paeon-	paeon		paeonicus
pal-	pha		phalangarius
palmo-	palmi		palmipedalis, palmipes
panu-	pani		panicula
passe-	passi		passiolus
ped-	pae		paedagogus, paedicator, paedico, paedico, paedor
peii-	peie		peiero
pel-	pae		paelex, paelicatus
pell-	pael		paelex
pell-	perl		perlectio, perlucidus
pen-	pae		paenultimus
periur-	peiuri		peiurium
perl-	pell		pellecebra, pellicio
phal-	fala		falarica
philu-	phily		philyra
plebic-	plebec		plebecula
plen-	blen		blennus
plos-	plau		plausor, plaustrarius
plost-	plaus		plaustralis
plot-	plau		plautus
plurum-	plurim		plurimum, plurimus
poen-	paen		paenitentia, paeniteo
poll-	paul		paullulus, paululum
pomoer-	pomeri		pomerium
popl-	publ		publicus
praec-	preci		precia
praecent-	praecant		praecanto
pret-	prec		precia
primo-	primi		primipilaris
ptis-	tisa		tisana
pulcr-	pulch		pulchritudo
pux-	pyx		pyxidicula
quadran-	quadria		quadriangulus
quadri-	quadru		quadrupedans, quadrupedus, quadrupes, quadruplator, quadruplex, quadruplicato
quadrig-	quadrin		quadringenti
quadru-	quadri		quadripertitus, quadriuium, quadriuius
quat-	quad		quadriduum
quoi-	cuiu		cuiusnam
quot-	cott		cottidianus, cottidie
quoties-	quotien		quotienscumque
rag-	rha		rhagadia
rec-	ric		riciniatus
recc-	reci		recido
recon-	recom		recompono
reconl-	recoll		recolligo
redd-	redu		reduco, redux
reum-	rheu		rheumaticus
rin-	rhi		rhinoceros
rud-	rau		raudusculum
rus-	rur		rursus
russ-	rurs		rursus
sad-	sed		sedum
saecl-	saecu		saecularis
saep-	sepi		sepia
sama-	same		samera
samb-	sabu		sabucus
sanguinu-	sanguino		sanguinolentus
sapph-	sappi		sappirus
sarcof-	sarcop		sarcophagus
sarr-	sari		sario
sarr-	serr		serracum
satur-	satyr		satyricus
saur-	sore		sorex
scamm-	scamo		scamonia
scaturig-	scaturri		scaturriginosus
sep-	sae		saepes, saepicula, saepimen, saeptum
septemt-	septent		septentriones
set-	sae		saetiger, saetosus
seu-	seb		sebacium
sexd-	sede		sedecim
sifon-	sipho		siphonarius
sil-	sel		seliquastrum
siph-	sipa		siparum
sipon-	sipho		siphonarius
sirp-	scir		scirpea, scirpiculus
sisp-	sosp		sospes
sit-	set		setanius
sob-	sub		suboles
soll-	soli		solistimus
solli-	solif		soliferreum
spaer-	sphae		sphaerita
spintyrn-	spinturn		spinturnix
spon-	spho		sphondylus, sphondylion
sponge-	spongi		spongiosus
sterci-	stercu		sterculinum
sterqui-	stercul		sterculinum
stili-	still		stillicidium
subadr-	subarr		subarroganter
subads-	subass		subassentior
subc-	succ		succenturio, succerno, succido, succingulum, succlamo, succresco, succubo, succumbo
subgill-	suggill		suggillatio
subii-	subic		subices
succ-	subc		subcurator
succed-	succid		succidaneus
sugill-	suggil		suggillatio
sugr-	sugg		suggrunda
summ-	subm		submano, submergo, subministro, submisse, submissim, submissus, submitto, submotus, submoueo, submurmuro, submussus, submuto
sup-	sub		subsiciuus
supp-	supe		supellex
sups-	subs		subscus, subsilio
supt-	subt		subtilitas, subtiliter, subtraho
supter-	subter		subterduco, subterfugio
surp-	subr		subripio
surrip-	subrip		subripio
suss-	subs		subsilio, subsulto
synod-	synho		synhodus
techn-	techi		techina
ted-	tae		taeda
tegm-	tegi		tegimen, tegimentum
tegum-	tegim		tegimen, tegimentum
tent-	temp		tempto
tent-	tens		tensus
thal-	tala		talassio
thens-	thesa		thesaurarius
thur-	tura		turarius
tini-	tine		tineosus
tral-	tran		translaticius, translatio, translatiuus, translatus, transloquor, transluceo, translucidus
tram-	tran		transmarinus, transmeo, transmigro, transmitto
transd-	traduc		traduco
transs-	transc		transcribo, transcripticius, transcriptio
transs-	transe		transero
transs-	transi		transilio
transs-	transp		transpectus, transpicio
transs-	transu		transumptio
tras-	tran		transenna, transpectus
trau-	tran		transuectio, transueho, transuersarius, transuersus, transuerto
tribul-	tribol		tribolus
tric-	trec		trecenties
uae-	uec		uecordia, uecors
uaes-	uesa		uesania, uesanus
uem-	ueh		uehemens, uehementer
uenterc-	uentric		uentriculus
uigila-	uigili		uigiliarium
uill-	uili		uilica, uilicatio, uilico, uilico, uilicus
uinul-	uinol		uinolentia, uinolentus
uitri-	uitre		uitrearius
uiui-	uiue		uiueradix
unae-	unet		unetuicesimani
unet-	unae		unaetuicesima
uniet-	unaet		unaetuicesima
unq-	umq		umquam
uolg-	uulg		uulgaris, uulgarius, uulgatus, uulgo, uulgus
uoln-	uuln		uulnerarius, uulneratio, uulnero, uulnus
uolp-	uulp		uulpes, uulpinus
uolt-	uult		uultur, uultus
uolu-	uulu		uulua, uuluula
uors-	uers		uersicapillus, uersipellis, uersutus
utrob-	utrub		utrubique
zmaragd-	smaragd		smaragdus
